,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.7149428725242615,0.26974162459373474,-0.3336629271507263,1.0,0.7187994122505188,0.25645342469215393,-0.30799537897109985,1.0,0.7239579558372498,0.2551023066043854,-0.3079312741756439,1.0,0.7292649745941162,0.2536338269710541,-0.3078399896621704,1.0,0.703589677810669,0.26125016808509827,-0.3062407076358795,1.0,0.6981156468391418,0.2632029056549072,-0.3060913681983948,1.0,0.692590594291687,0.26529282331466675,-0.306027889251709,1.0,0.7381981611251831,0.2654808461666107,-0.17127154767513275,1.0,0.6872328519821167,0.2808425724506378,-0.15440623462200165,1.0,0.7281926274299622,0.28830817341804504,-0.2840545177459717,1.0,0.7084076404571533,0.29421165585517883,-0.2795102894306183,0.9999998807907104,0.7927365303039551,0.3844850957393646,-0.08977685123682022,0.9999996423721313,0.6562105417251587,0.39104223251342773,-0.09049411863088608,0.9999990463256836,0.8245647549629211,0.5009416937828064,-0.04771200567483902,0.9948514103889465,0.6364518404006958,0.5130044221878052,-0.08431345224380493,0.9975060820579529,0.8212958574295044,0.6232971549034119,-0.22602775692939758,0.9897111654281616,0.6164863705635071,0.6208063960075378,-0.24707365036010742,0.9943299293518066,0.8248618841171265,0.6624403595924377,-0.27459031343460083,0.9748490452766418,0.6081573367118835,0.6525474786758423,-0.2868976891040802,0.9847032427787781,0.8102408647537231,0.6642035245895386,-0.3144568204879761,0.9771367907524109,0.613253653049469,0.65537029504776,-0.3413943350315094,0.9861935973167419,0.8046501278877258,0.6493279933929443,-0.24526076018810272,0.9729388952255249,0.625805139541626,0.644656240940094,-0.2734845280647278,0.9860331416130066,0.7644878029823303,0.654941201210022,0.002710015047341585,0.9999991655349731,0.6776899099349976,0.6566954255104065,-0.0017742745112627745,0.9999994039535522,0.7650702595710754,0.8578046560287476,-0.10734156519174576,0.9954581260681152,0.6767926216125488,0.867901086807251,-0.09113292396068573,0.9940277338027954,0.7706990242004395,1.0542593002319336,0.09344235062599182,0.8072012662887573,0.669636607170105,1.0564167499542236,0.11086924374103546,0.7754976153373718,0.7691970467567444,1.0816525220870972,0.10348714888095856,0.3851727545261383,0.6738961338996887,1.08219575881958,0.11993421614170074,0.2992822825908661,0.7695562839508057,1.1215044260025024,-0.07075875252485275,0.325654536485672,0.6561874747276306,1.12602698802948,-0.05644757300615311,0.26486915349960327
1,0.7151711583137512,0.2708974778652191,-0.237309068441391,1.0,0.7201436758041382,0.25838473439216614,-0.21122805774211884,1.0,0.725394606590271,0.25748106837272644,-0.21117469668388367,1.0,0.730795681476593,0.2564760744571686,-0.2111087292432785,1.0,0.7048914432525635,0.2621258497238159,-0.21065828204154968,1.0,0.6994006633758545,0.2637653350830078,-0.21048662066459656,1.0,0.6938766837120056,0.2655581831932068,-0.21038727462291718,1.0,0.7397504448890686,0.2694908082485199,-0.07932837307453156,1.0,0.6883128881454468,0.28139588236808777,-0.0664021447300911,0.9999998807907104,0.7279613018035889,0.2904883921146393,-0.1896740049123764,0.9999998807907104,0.7077086567878723,0.29508936405181885,-0.18649205565452576,0.9999997615814209,0.7903777360916138,0.3869604766368866,-0.01336765754967928,0.9999991655349731,0.6562269330024719,0.39282462000846863,-0.024777241051197052,0.9999974966049194,0.8199253082275391,0.5003578662872314,-0.0014597589615732431,0.9929419755935669,0.6378675103187561,0.5153106451034546,-0.039238013327121735,0.9985290765762329,0.8221690058708191,0.6209560036659241,-0.21408367156982422,0.9959378242492676,0.619137167930603,0.61883544921875,-0.19943289458751678,0.9979841709136963,0.828031063079834,0.658665657043457,-0.26753681898117065,0.9920955300331116,0.6087921857833862,0.6518224477767944,-0.2377663403749466,0.9943661689758301,0.8116084933280945,0.6608126759529114,-0.3085581958293915,0.9926664233207703,0.6183797121047974,0.6549732685089111,-0.2872823178768158,0.9948260188102722,0.8041681051254272,0.6489972472190857,-0.23418548703193665,0.9912794232368469,0.6314471364021301,0.6437323689460754,-0.22320392727851868,0.9947152733802795,0.7618986368179321,0.6508005261421204,-0.00304481852799654,0.9999979734420776,0.6758266687393188,0.653637707233429,0.004038054496049881,0.9999985694885254,0.7627280950546265,0.8469855785369873,-0.16212135553359985,0.9969859719276428,0.6739624738693237,0.8505313992500305,-0.0822976678609848,0.9929377436637878,0.7671107053756714,1.0469826459884644,-0.03128451853990555,0.8729434013366699,0.6673507690429688,1.0390424728393555,0.06272391974925995,0.8169811367988586,0.7643709182739258,1.0767114162445068,-0.027634117752313614,0.5106462836265564,0.6735894083976746,1.071813941001892,0.06518319994211197,0.41882914304733276,0.7721267342567444,1.1128398180007935,-0.19056251645088196,0.4308052062988281,0.6533173322677612,1.1015883684158325,-0.09866522252559662,0.33648303151130676
2,0.7148685455322266,0.2719601094722748,-0.28246793150901794,1.0,0.7201335430145264,0.2591858208179474,-0.2568751573562622,1.0,0.7254883050918579,0.25830429792404175,-0.2568442225456238,1.0,0.7309918999671936,0.257310688495636,-0.2568027675151825,1.0,0.7047126889228821,0.2626971900463104,-0.25450029969215393,1.0,0.6991918683052063,0.2642057240009308,-0.2543172240257263,0.9999998807907104,0.6936372518539429,0.26587623357772827,-0.2542201578617096,1.0,0.7404534220695496,0.2699803113937378,-0.11957378685474396,1.0,0.6883226633071899,0.2813282012939453,-0.09923709183931351,0.9999998807907104,0.7279364466667175,0.2912498712539673,-0.2323562651872635,0.9999998807907104,0.7074751257896423,0.2955562174320221,-0.2270485907793045,0.9999997615814209,0.7917088866233826,0.3864930272102356,-0.044189609587192535,0.9999994039535522,0.6567758321762085,0.39226025342941284,-0.04226136952638626,0.9999978542327881,0.8224629163742065,0.5006939768791199,-0.023885753005743027,0.9943684935569763,0.6400882005691528,0.513821005821228,-0.05208476632833481,0.9982072114944458,0.8277165293693542,0.6206754446029663,-0.21744196116924286,0.9944043159484863,0.6212756633758545,0.6176243424415588,-0.22722578048706055,0.9979189038276672,0.8350135684013367,0.6607847213745117,-0.26850011944770813,0.9876856803894043,0.6106516122817993,0.6510946750640869,-0.2592845857143402,0.9944049119949341,0.818299412727356,0.6621838808059692,-0.31096670031547546,0.9890301823616028,0.6201671957969666,0.6541255712509155,-0.31792810559272766,0.9949553608894348,0.8102951049804688,0.6483189463615417,-0.23546667397022247,0.987453818321228,0.6333453059196472,0.6431361436843872,-0.25283220410346985,0.9947242140769958,0.7612278461456299,0.6507313251495361,-0.007361077703535557,0.9999979734420776,0.6753618717193604,0.6528231501579285,0.008355636149644852,0.9999984502792358,0.7620460391044617,0.8462973237037659,-0.14504610002040863,0.9951136708259583,0.6702755093574524,0.8511775135993958,-0.0731956958770752,0.9878563284873962,0.768242597579956,1.0464909076690674,0.019226886332035065,0.8299299478530884,0.6668451428413391,1.034019112586975,0.10761608183383942,0.7292001843452454,0.7660977840423584,1.07619309425354,0.02665855921804905,0.45942187309265137,0.672626256942749,1.0629922151565552,0.11247005313634872,0.3496439754962921,0.7732592225074768,1.1118284463882446,-0.13934260606765747,0.3425970673561096,0.65156090259552,1.098286747932434,-0.04807787016034126,0.2480781525373459
3,0.7155164480209351,0.2715074419975281,-0.3416211009025574,1.0,0.7216380834579468,0.2589552402496338,-0.31593817472457886,1.0,0.7269824743270874,0.2582283616065979,-0.3158840835094452,1.0,0.7324734330177307,0.2574293911457062,-0.31584712862968445,1.0,0.7062492370605469,0.2623378038406372,-0.31306058168411255,1.0,0.700832724571228,0.2639649510383606,-0.31283503770828247,1.0,0.6953766942024231,0.2658492624759674,-0.312692791223526,1.0,0.7421452403068542,0.270373672246933,-0.16313625872135162,1.0,0.69028639793396,0.28082141280174255,-0.13829593360424042,1.0,0.7282019853591919,0.29079577326774597,-0.2857188880443573,1.0,0.7079544067382812,0.2952556908130646,-0.28017672896385193,1.0,0.7917458415031433,0.3860693573951721,-0.06231967359781265,0.9999997615814209,0.6573981046676636,0.39180630445480347,-0.06206177547574043,0.9999992847442627,0.8245338201522827,0.5005214810371399,-0.05750492960214615,0.9951043128967285,0.6403196454048157,0.5135430097579956,-0.07940341532230377,0.9991637468338013,0.8294026255607605,0.6206375360488892,-0.2876377999782562,0.9943370223045349,0.6204350590705872,0.6161884069442749,-0.27345243096351624,0.9989200830459595,0.835475742816925,0.6618655323982239,-0.34178149700164795,0.9872803092002869,0.6101760268211365,0.6506399512290955,-0.3241133689880371,0.9967972636222839,0.8185359239578247,0.6623791456222534,-0.3877201974391937,0.9888263940811157,0.6188102960586548,0.6539817452430725,-0.38032394647598267,0.997137188911438,0.8113621473312378,0.6479082107543945,-0.30983033776283264,0.9873764514923096,0.6318184733390808,0.6427653431892395,-0.30140382051467896,0.9969225525856018,0.7610901594161987,0.6498343348503113,-0.004619772080332041,0.9999996423721313,0.6754534840583801,0.6501548886299133,0.005565647967159748,0.9999995231628418,0.7617743015289307,0.8472198247909546,-0.12515518069267273,0.9982886910438538,0.673154354095459,0.8493452072143555,-0.06979244947433472,0.9965471625328064,0.76807701587677,1.0459181070327759,0.06463362276554108,0.9346600770950317,0.6670429110527039,1.0232269763946533,0.15376542508602142,0.875891387462616,0.7661494612693787,1.0753446817398071,0.07398569583892822,0.5951752066612244,0.6726189255714417,1.0493886470794678,0.16454431414604187,0.45830202102661133,0.7709181904792786,1.111011028289795,-0.09916789829730988,0.5710183382034302,0.6507924199104309,1.088277816772461,-0.009974473156034946,0.455500990152359
4,0.7154719829559326,0.2715839445590973,-0.31778788566589355,1.0,0.7215132713317871,0.2592788636684418,-0.2917899191379547,1.0,0.7268583178520203,0.2586773931980133,-0.2917318046092987,1.0,0.7323500514030457,0.258003830909729,-0.291718453168869,1.0,0.706121027469635,0.2623637318611145,-0.28879615664482117,1.0,0.7007007598876953,0.263940691947937,-0.28857165575027466,1.0,0.6952388882637024,0.26583483815193176,-0.2884431481361389,1.0,0.7419751286506653,0.2710689306259155,-0.14427706599235535,1.0,0.6900964975357056,0.2806813418865204,-0.12143909931182861,1.0,0.7282010316848755,0.2909940183162689,-0.2633308172225952,1.0,0.7079156637191772,0.29520997405052185,-0.25754308700561523,0.9999998807907104,0.791549563407898,0.3861996531486511,-0.056396760046482086,0.9999996423721313,0.6573792695999146,0.3917728066444397,-0.05513999983668327,0.9999990463256836,0.8254166841506958,0.4992268681526184,-0.05568010360002518,0.9941123127937317,0.639847457408905,0.5124382972717285,-0.0607832670211792,0.998678982257843,0.8300585746765137,0.6183289885520935,-0.2894797921180725,0.9936968684196472,0.6201625466346741,0.6148453950881958,-0.26294267177581787,0.9983059167861938,0.8357399106025696,0.6615687012672424,-0.34775519371032715,0.986304759979248,0.6101611256599426,0.6498413681983948,-0.3102043569087982,0.9952813982963562,0.8181964755058289,0.660736083984375,-0.3916305899620056,0.987895131111145,0.6190711259841919,0.6528970003128052,-0.3647841215133667,0.9957952499389648,0.8112122416496277,0.6452178955078125,-0.3114730715751648,0.9864681959152222,0.6320220232009888,0.6415280699729919,-0.2898233234882355,0.9954578876495361,0.7606621384620667,0.6503693461418152,-0.0076914518140256405,0.9999992847442627,0.6755460500717163,0.6508068442344666,0.008656945079565048,0.9999992847442627,0.7593087553977966,0.8492404222488403,-0.13254177570343018,0.9970845580101013,0.673086941242218,0.8523778319358826,-0.061505965888500214,0.9923000335693359,0.7658200860023499,1.0469244718551636,0.05739784985780716,0.8761221170425415,0.6673656105995178,1.0278897285461426,0.15855929255485535,0.7847375869750977,0.7647814154624939,1.075754165649414,0.06667342036962509,0.4720821976661682,0.673858106136322,1.0544999837875366,0.16847071051597595,0.3668724000453949,0.7645492553710938,1.112714171409607,-0.11325285583734512,0.38957521319389343,0.6513323783874512,1.0927588939666748,-0.008822084404528141,0.29273152351379395
5,0.715496301651001,0.2711561918258667,-0.25019270181655884,1.0,0.7216441035270691,0.2585190236568451,-0.2243567705154419,1.0,0.7269779443740845,0.25778594613075256,-0.22427400946617126,1.0,0.7324609160423279,0.2569909691810608,-0.22423455119132996,1.0,0.7062562108039856,0.2620597183704376,-0.22176818549633026,1.0,0.7008669972419739,0.26386088132858276,-0.2215840369462967,1.0,0.6954307556152344,0.26562830805778503,-0.22153298556804657,1.0,0.7422150373458862,0.2698644697666168,-0.086594358086586,1.0,0.6904780864715576,0.2801947295665741,-0.06737594306468964,1.0,0.7281848192214966,0.2901820242404938,-0.20030048489570618,1.0,0.7081014513969421,0.2951190173625946,-0.195453941822052,1.0,0.7914372086524963,0.3853231370449066,-0.009564563632011414,0.9999997615814209,0.6574622392654419,0.39109352231025696,-0.020477665588259697,0.9999994039535522,0.8234472274780273,0.4988308250904083,0.0007209378527477384,0.9911772012710571,0.6394978761672974,0.5117628574371338,-0.029577115550637245,0.9983105659484863,0.8286177515983582,0.6181238889694214,-0.26281672716140747,0.9957877993583679,0.6204371452331543,0.6148046851158142,-0.2044169008731842,0.9984062314033508,0.8343868255615234,0.6604905724525452,-0.3370356559753418,0.9914082884788513,0.6113386154174805,0.6491691470146179,-0.25329428911209106,0.9958853125572205,0.8184407949447632,0.6603559851646423,-0.3573191165924072,0.9922853708267212,0.6195421814918518,0.6522080302238464,-0.30652284622192383,0.9963120818138123,0.8112300038337708,0.6450042128562927,-0.30073219537734985,0.9914496541023254,0.6323277950286865,0.6410940885543823,-0.23145854473114014,0.9962469935417175,0.7618149518966675,0.6503284573554993,-0.005678312852978706,0.9999996423721313,0.6764452457427979,0.650523841381073,0.006632459349930286,0.9999996423721313,0.7595791220664978,0.8499768376350403,-0.10164760053157806,0.9986510872840881,0.673970103263855,0.8514608144760132,-0.05976734682917595,0.9972432851791382,0.7665120959281921,1.046156406402588,0.07825199514627457,0.935731053352356,0.6666883826255798,1.022999882698059,0.15525022149085999,0.9040986895561218,0.7650660276412964,1.0752426385879517,0.08591601997613907,0.5885631442070007,0.6726136803627014,1.0488172769546509,0.16493943333625793,0.471127986907959,0.7659990191459656,1.1116279363632202,-0.08972491323947906,0.5993020534515381,0.6512280106544495,1.089145302772522,-0.006391632370650768,0.5353195071220398
6,0.7153955698013306,0.2702561616897583,-0.2540595531463623,1.0,0.7221115827560425,0.25777843594551086,-0.22897367179393768,1.0,0.7274924516677856,0.2571571469306946,-0.22889554500579834,1.0,0.733020544052124,0.2565073072910309,-0.22882986068725586,1.0,0.7066031694412231,0.26132911443710327,-0.22677397727966309,1.0,0.7011693120002747,0.26324912905693054,-0.2266336977481842,1.0,0.6956936120986938,0.2652810513973236,-0.22660422325134277,1.0,0.7426036596298218,0.27001163363456726,-0.09535829722881317,1.0,0.6903501152992249,0.27986398339271545,-0.07854756712913513,1.0,0.727694571018219,0.28930866718292236,-0.2055996209383011,1.0,0.7074646949768066,0.2943483889102936,-0.2013329267501831,1.0,0.7901839017868042,0.384773850440979,-0.02304045483469963,0.9999994039535522,0.6562866568565369,0.3902145028114319,-0.03165668994188309,0.9999991655349731,0.8218939900398254,0.49796706438064575,-0.0039131189696490765,0.9954057931900024,0.6377149820327759,0.5103936791419983,-0.042852092534303665,0.999254047870636,0.8279523849487305,0.6177133917808533,-0.22099681198596954,0.9967261552810669,0.620553731918335,0.6138483881950378,-0.21165768802165985,0.9992179870605469,0.8335384130477905,0.6606542468070984,-0.2799457013607025,0.9927983283996582,0.6117788553237915,0.6475361585617065,-0.2585994303226471,0.9978439807891846,0.8178385496139526,0.6600891351699829,-0.3179830014705658,0.9934948086738586,0.6207227110862732,0.6503898501396179,-0.3101157546043396,0.9980378746986389,0.8104869723320007,0.644261360168457,-0.24817779660224915,0.9928481578826904,0.6333721280097961,0.639384388923645,-0.23759236931800842,0.9979438185691833,0.7610295414924622,0.6488420367240906,-0.0042871227487921715,0.9999995231628418,0.6759134531021118,0.6494542956352234,0.005231005139648914,0.9999996423721313,0.7601932287216187,0.8482925295829773,-0.0916697233915329,0.9993500113487244,0.673096239566803,0.8487250208854675,-0.057067908346652985,0.9985867738723755,0.7681235074996948,1.0448271036148071,0.08008618652820587,0.967402458190918,0.6675794720649719,1.0173720121383667,0.1393982321023941,0.9490336179733276,0.7660773992538452,1.0729650259017944,0.08790557831525803,0.7183628082275391,0.6738161444664001,1.043859601020813,0.14784301817417145,0.6303123831748962,0.7688609957695007,1.1112791299819946,-0.08423344045877457,0.7231665253639221,0.6507969498634338,1.080740213394165,-0.01895509846508503,0.6667948961257935
7,0.7150475382804871,0.26984328031539917,-0.2203439474105835,1.0,0.721828043460846,0.25777408480644226,-0.1963028460741043,1.0,0.7272158265113831,0.2571246325969696,-0.19623148441314697,1.0,0.732749342918396,0.2564968466758728,-0.19618411362171173,1.0,0.7063265442848206,0.26091811060905457,-0.19330690801143646,1.0,0.7008696794509888,0.262550950050354,-0.19318415224552155,1.0,0.6953720450401306,0.2642395496368408,-0.1931753158569336,1.0,0.7421889901161194,0.2701338231563568,-0.07064712792634964,1.0,0.6898751854896545,0.27877137064933777,-0.05045337229967117,1.0,0.727225124835968,0.28925999999046326,-0.17476984858512878,1.0,0.7069684863090515,0.2934523820877075,-0.16953478753566742,1.0,0.7896471619606018,0.3847697675228119,-0.011293800547719002,0.9999995231628418,0.6556466817855835,0.3897976279258728,-0.007459409534931183,0.9999990463256836,0.8206620216369629,0.4978880286216736,0.006792155094444752,0.9957787990570068,0.6371405124664307,0.5095637440681458,-0.022245017811655998,0.999035120010376,0.8271141052246094,0.6178706884384155,-0.18086270987987518,0.996933102607727,0.6203191876411438,0.6117458939552307,-0.19002923369407654,0.999075174331665,0.8328701257705688,0.6608915328979492,-0.2290836125612259,0.9932872653007507,0.6117891073226929,0.6453056931495667,-0.23870866000652313,0.9975335597991943,0.8175733685493469,0.6604850888252258,-0.26911115646362305,0.9938322305679321,0.6207850575447083,0.6473390460014343,-0.28766289353370667,0.9977491497993469,0.8098729848861694,0.644385576248169,-0.20155902206897736,0.9932042360305786,0.6334286332130432,0.6361666321754456,-0.2152111530303955,0.9976714253425598,0.7607659697532654,0.6483907103538513,-0.006631785072386265,0.9999995231628418,0.6756609678268433,0.6486479043960571,0.0075871748849749565,0.9999996423721313,0.7597790956497192,0.8463646173477173,-0.09844417870044708,0.999370276927948,0.6709201335906982,0.8486528992652893,-0.04497469216585159,0.9980102181434631,0.767601490020752,1.0414130687713623,0.04938492551445961,0.9649742245674133,0.6674269437789917,1.0112361907958984,0.13620877265930176,0.9382864236831665,0.7661197781562805,1.0678527355194092,0.05525659769773483,0.7043381333351135,0.6744608283042908,1.0379366874694824,0.1433897614479065,0.6432847380638123,0.768519937992096,1.1084742546081543,-0.10205750167369843,0.6943977475166321,0.6502879858016968,1.0729066133499146,-0.01097913645207882,0.6304213404655457
8,0.7142806649208069,0.26973822712898254,-0.20421306788921356,1.0,0.7212575674057007,0.2578287720680237,-0.17974963784217834,1.0,0.7266291379928589,0.2573975622653961,-0.17966127395629883,1.0,0.7321438789367676,0.25701621174812317,-0.17960044741630554,1.0,0.7057923078536987,0.2608424723148346,-0.17740513384342194,1.0,0.7003338932991028,0.262545645236969,-0.17726680636405945,1.0,0.6948338747024536,0.2641013264656067,-0.17721575498580933,1.0,0.7412831783294678,0.27137520909309387,-0.055360205471515656,1.0,0.6889870762825012,0.2787160277366638,-0.038000378757715225,1.0,0.7260622978210449,0.2892317473888397,-0.15936200320720673,1.0,0.7057967185974121,0.29331788420677185,-0.15497064590454102,1.0,0.787885844707489,0.3852520287036896,-0.0007734453538432717,0.9999995231628418,0.6542633175849915,0.38948553800582886,0.003277114126831293,0.9999990463256836,0.8196115493774414,0.4974002242088318,0.014880398288369179,0.9966568946838379,0.6362041234970093,0.5094287395477295,-0.01486415695399046,0.9990516304969788,0.8255482912063599,0.6169492602348328,-0.16460728645324707,0.9982585310935974,0.618811309337616,0.611255407333374,-0.1776011884212494,0.9991149306297302,0.8312152624130249,0.659769594669342,-0.21155810356140137,0.9962043166160583,0.6099646091461182,0.6449178457260132,-0.22249308228492737,0.9976752400398254,0.8153940439224243,0.6595042943954468,-0.2496262788772583,0.9964526891708374,0.6192586421966553,0.6471583843231201,-0.26919710636138916,0.997865617275238,0.8076645731925964,0.6434255838394165,-0.18248330056667328,0.9959883093833923,0.6318905353546143,0.6358516812324524,-0.20148222148418427,0.9977625608444214,0.7591012716293335,0.6468935608863831,-0.006704146973788738,0.9999996423721313,0.6743442416191101,0.6474262475967407,0.007662838790565729,0.9999996423721313,0.758250892162323,0.8452327847480774,-0.09665112942457199,0.9994839429855347,0.6699844598770142,0.8461832404136658,-0.040981896221637726,0.998528003692627,0.7682379484176636,1.0393942594528198,0.047131218016147614,0.9692977666854858,0.6716258525848389,1.0052920579910278,0.13568353652954102,0.9492793679237366,0.7669281363487244,1.0671101808547974,0.05286295339465141,0.7179476022720337,0.6799800395965576,1.032020926475525,0.1425698697566986,0.6642215251922607,0.7678495049476624,1.1051734685897827,-0.10298062860965729,0.7223628759384155,0.652866780757904,1.0670053958892822,-0.009767548181116581,0.6749491095542908
9,0.7130914330482483,0.26936209201812744,-0.23812678456306458,1.0,0.720263659954071,0.25779274106025696,-0.21401596069335938,1.0,0.7256984114646912,0.257520467042923,-0.21397754549980164,1.0,0.731273889541626,0.2572442591190338,-0.21394066512584686,1.0,0.7048182487487793,0.26036185026168823,-0.21085993945598602,1.0,0.6993283629417419,0.2618412673473358,-0.2107013761997223,1.0,0.693801999092102,0.2632712423801422,-0.2106269896030426,1.0,0.7405381202697754,0.27187639474868774,-0.0902450680732727,1.0,0.6881829500198364,0.2780083417892456,-0.06695489585399628,1.0,0.7249298095703125,0.28941380977630615,-0.19325169920921326,1.0,0.7045172452926636,0.29263612627983093,-0.18713237345218658,1.0,0.7863969206809998,0.38567018508911133,-0.03053801693022251,0.9999997615814209,0.6534841060638428,0.38889554142951965,-0.013977736234664917,0.9999994039535522,0.8175740242004395,0.4965400695800781,-0.01090048998594284,0.996323823928833,0.6343448162078857,0.5070785284042358,-0.015760144218802452,0.998935878276825,0.823466956615448,0.6162309646606445,-0.1959642469882965,0.9964648485183716,0.6174669861793518,0.6088688373565674,-0.18034061789512634,0.9989317059516907,0.8290039300918579,0.6587256789207458,-0.24372072517871857,0.9920915365219116,0.6092679500579834,0.642667829990387,-0.22392606735229492,0.9972322583198547,0.8139354586601257,0.6589100956916809,-0.2841920852661133,0.99257493019104,0.618706464767456,0.6451402306556702,-0.27513182163238525,0.9974504113197327,0.8062745332717896,0.6430282592773438,-0.21516737341880798,0.9917541742324829,0.6311116218566895,0.63381427526474,-0.20561154186725616,0.9973592162132263,0.7578811645507812,0.6451330780982971,-0.015263666398823261,0.9999997615814209,0.6749805212020874,0.6454784274101257,0.016232134774327278,0.9999998807907104,0.7564204931259155,0.8445957899093628,-0.08961866050958633,0.9995113611221313,0.6698527336120605,0.8417677283287048,-0.012845170684158802,0.9984435439109802,0.7681381106376648,1.0349568128585815,0.05613236874341965,0.9766927361488342,0.6727484464645386,1.0041487216949463,0.16999487578868866,0.9622913002967834,0.768409013748169,1.0641103982925415,0.0624656081199646,0.7472383379936218,0.682529628276825,1.0319432020187378,0.17759999632835388,0.7694572806358337,0.7642815709114075,1.099054217338562,-0.10115174949169159,0.7692047953605652,0.6486334800720215,1.0648162364959717,0.03410148620605469,0.7542503476142883
